ORGKEY|CHILDENTITY|CHILDENTITYID|RELATIONSHIP|TITLE|FIRSTNAME|MIDDLENAME|LASTNAME|DOB|GENDER|ISDEPENDANT|GAURDIANTYPE|ISPRIMARY|HOUSE_NO|PREMISE_NAME|BUILDING_LEVEL|STREET_NO|STREET_NAME|SUBURB|LOCALITY_NAME|TOWN|DOMICILE|CITY_CODE|STATE_CODE|ZIP|COUNTRY_CODE|STATUS_CODE|NEWCONTACTSKEY|CIFID|START_DATE|PERCENTAGEBENEFITED|PHONENO1LOCALCODE|PHONENO1CITYCODE|PHONENO1COUNTRYCODE|WORKEXTENSION|PHONENO2LOCALCODE|PHONENO2CITYCODE|PHONENO2COUNTRYCODE|TELEXLOCALCODE|TELEXCITYCODE|TELEXCOUNTRYCODE|FAXNOLOCALCODE|FAXNOCITYCODE|FAXNOCOUNTRYCODE|PAGERNOLOCALCODE|PAGERNOCITYCODE|PAGERNOCOUNTRYCODE|EMAIL|CHILDENTITYTYPE|BEN_OWN_KEY|BANK_ID|RELATIONSHIP_ALT1|RELATIONSHIP_CATEGORY
R000004920|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004921|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004922|Customer|RO00004922|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004923|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004933|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004934|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004935|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004936|Customer|RO00004936|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004937|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004959|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004965|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004966|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004967|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004971|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004977|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004978|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004980|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004983|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000004997|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000005007|Customer|RO00005007|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000005008|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000005009|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000005026|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000005027|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000005033|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000005034|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000005035|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000005036|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000005048|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000005054|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000005055|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000005056|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000005057|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000005068|Customer|RO00005068|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000005075|Customer|RO00005075|DEF_GUARDIAN|||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000005080|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
